2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.114968299865722656e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.276820069999999918e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.797300338745117188e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.499396324157714844e+00,2.020665990000000134e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.362948417663574219e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.524275398254394531e+01,2.275448429999999966e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.830928444862365723e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.757863998413085938e+00,0.000000000000000000e+00,3.979351282119750977e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.131080009999999914e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,3.696719646453857422e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.553913593292236328e+00,2.624432809999999727e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,6.208002090454101562e+00,0.000000000000000000e+00,1.373200178146362305e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.934520721435546875e+00,1.862089490000000125e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,1.250829339027404785e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.592568993568420410e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.975521087646484375e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.687688290000000091e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,2.453039646148681641e+00,0.000000000000000000e+00,2.994103908538818359e+00,2.659738779067993164e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.620936659999999807e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,9.850687980651855469e+00,0.000000000000000000e+00,2.948412179946899414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.549172109999999769e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.409992218017578125e+00,0.000000000000000000e+00,4.375451087951660156e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.734181404113769531e+00,2.429198280000000043e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,6.078244209289550781e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.715414524078369141e+00,0.000000000000000000e+00,5.220924854278564453e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.936113140000000066e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,6.692178249359130859e+00,2.682909965515136719e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.243055343627929688e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.361041860000000270e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,2.570509672164916992e+00,2.530389070510864258e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.033833026885986328e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.688346149999999768e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,8.585398674011230469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.107251644134521484e+00,0.000000000000000000e+00,1.194686222076416016e+01,1.765281830000000052e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.190415859222412109e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.416772842407226562e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.584594520000000006e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.736168861389160156e+00,0.000000000000000000e+00,1.744948196411132812e+01,1.538375019999999871e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.126468181610107422e+00,0.000000000000000000e+00,8.273633003234863281e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.887032110000000096e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,2.106407642364501953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.442028522491455078e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.654693640000000077e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.363377094268798828e-01,3.911365509033203125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.706050839999999902e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,6.648928165435791016e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.692176461219787598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.707229614257812500e+00,2.154761340000000136e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.162865638732910156e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.332628250122070312e+00,0.000000000000000000e+00,1.088051700592041016e+01,1.549118929999999950e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,7.048204421997070312e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.998211383819580078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.022196429999999823e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,6.574054360389709473e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.377544403076171875e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336416530609130859e+01,2.705666529999999903e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.725223422050476074e+00,1.649434208869934082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.332933998107910156e+01,2.405122259999999956e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.770784378051757812e+00,1.103687047958374023e+00,3.992027044296264648e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.361846250000000147e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,5.293381690979003906e+00,0.000000000000000000e+00,8.936884999275207520e-01,1.981708765029907227e+00,3.008920669555664062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.026545350000000023e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,8.669199943542480469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.567547798156738281e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.741192340850830078e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923641299999999943e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,2.062949180603027344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.681903362274169922e+00,0.000000000000000000e+00,8.843679428100585938e+00,1.673900269999999968e-01
2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,2.200000047683715820e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.468275070190429688e+00,1.987268924713134766e+00,1.498836040496826172e+00,4.001290321350097656e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.255352300000000088e-01
